"State Imports by HS Commodities"
"Current date: 05/19/2026 12:43 PM (Eastern Daylight Time)"
"State","Commodity","Country","Time","Total Value ($US)",
"All States","845011 Washing Mach Automatic W Dry Line Cap Not Ov 10kg","China","2025","82,435,927"
"All States","845011 Washing Mach Automatic W Dry Line Cap Not Ov 10kg","China","2026 through March","11,189,286"
"All States","845011 Washing Mach Automatic W Dry Line Cap Not Ov 10kg","Korea, South","2025","7,091,316"
"All States","845011 Washing Mach Automatic W Dry Line Cap Not Ov 10kg","Korea, South","2026 through March","1,513,645"
"All States","845011 Washing Mach Automatic W Dry Line Cap Not Ov 10kg","Mexico","2025","199,437,788"
"All States","845011 Washing Mach Automatic W Dry Line Cap Not Ov 10kg","Mexico","2026 through March","42,517,327"
"All States","845020 Washing Machines With Dry Linen Capacity Ov 10 Kg","China","2025","242,940,015"
"All States","845020 Washing Machines With Dry Linen Capacity Ov 10 Kg","China","2026 through March","56,245,505"
"All States","845020 Washing Machines With Dry Linen Capacity Ov 10 Kg","Korea, South","2025","220,865,556"
"All States","845020 Washing Machines With Dry Linen Capacity Ov 10 Kg","Korea, South","2026 through March","31,586,183"
"All States","845020 Washing Machines With Dry Linen Capacity Ov 10 Kg","Mexico","2025","223,572,790"
"All States","845020 Washing Machines With Dry Linen Capacity Ov 10 Kg","Mexico","2026 through March","51,777,286"
