,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
799729,845011,5520,10,03,2024,12,1405708,0,0,1405708,223317,1405708,223317,12207665,0,0,12207665,1841907,12207665,1841907,1003,20027.00655439514,31306597.15895501
799730,845011,5520,13,03,2024,12,10612,0,0,10612,2683,10612,2683,53083,0,0,53083,11817,53083,11817,1303,20589.05445521992,386683.0317234853
799733,845011,5520,17,03,2024,12,15017,0,0,15017,4488,15017,4488,641526,0,0,641526,100887,641526,100887,1703,20949.03024427143,658134.7341540313
799734,845011,5520,18,01,2024,12,105259,0,0,105259,13663,105259,13663,809038,0,0,809038,129065,809038,129065,1801,21276.406622826886,2034896.8058137863
799736,845011,5520,27,04,2024,12,826222,0,0,826222,89496,826222,89496,5762904,0,0,5762904,824534,5762904,824534,2704,13525.16778851572,8473138.91480702
799737,845011,5520,27,09,2024,12,11516,0,0,11516,2056,11516,2056,2181255,0,0,2181255,323782,2181255,323782,2709,13525.16778851572,194654.21481231827
799738,845011,5520,28,11,2024,12,6322,0,0,6322,1766,6322,1766,78205,0,0,78205,19932,78205,19932,2811,12896.948702420039,159432.07985931652
799739,845011,5520,29,04,2024,12,7813,0,0,7813,2442,7813,2442,49623,0,0,49623,10922,49623,10922,2904,12471.036582506531,213179.89934136666
799740,845011,5520,30,01,2024,12,84892,0,0,84892,11914,84892,11914,251943,0,0,251943,40039,251943,40039,3001,12376.560758683558,1032180.4141526914
799741,845011,5520,30,02,2024,12,84452,0,0,84452,11914,84452,11914,472688,0,0,472688,70226,472688,70226,3002,12411.976275046727,1035133.9973863469
799742,845011,5520,52,01,2024,12,40320,0,0,40320,7812,40320,7812,544152,0,0,544152,120378,544152,120378,5201,21231.81236872519,1161040.4275713684
799743,845011,5520,53,01,2024,12,3744,0,0,3744,1266,3744,1266,104013,0,0,104013,20324,104013,20324,5301,21740.992499011183,192668.6755262371
799744,845011,5700,10,03,2024,12,670835,0,0,670835,215222,670835,215222,17758034,0,0,17758034,3971742,17758034,3971742,1003,19777.210656566334,17025963.32771008
799745,845011,5700,13,03,2024,12,357598,0,0,357598,76487,357598,76487,4794873,0,0,4794873,1266165,4794873,1266165,1303,19663.71566713922,6016074.480929909
799746,845011,5700,14,01,2024,12,741884,0,0,741884,321816,741884,321816,8271760,0,0,8271760,3133569,8271760,3133569,1401,19428.595003866565,25009730.919057287
799748,845011,5700,16,01,2024,12,1046010,0,0,1046010,265123,1046010,265123,18641438,0,0,18641438,4310485,18641438,4310485,1601,19013.219662419055,20163367.34623811
799749,845011,5700,17,03,2024,12,141279,0,0,141279,33275,141279,33275,4196259,0,0,4196259,1181964,4196259,1181964,1703,19022.34637113229,2531874.3019977077
799750,845011,5700,18,01,2024,12,50192,0,0,50192,7173,50192,7173,831095,0,0,831095,142137,831095,142137,1801,18426.199929383,528684.528373857
799751,845011,5700,18,03,2024,12,321324,0,0,321324,65700,321324,65700,1134478,0,0,1134478,238541,1134478,238541,1803,18893.35511925648,4965173.725340603
799752,845011,5700,27,04,2024,12,1486851,0,0,1486851,343437,1486851,343437,23586495,0,0,23586495,5608869,23586495,5608869,2704,10674.961095071822,14664706.454432724
799753,845011,5700,27,09,2024,12,2234073,0,0,2234073,622843,2234073,622843,63612155,0,0,63612155,14490949,63612155,14490949,2709,10674.961095071822,26595299.173351273
799756,845011,5700,30,01,2024,12,320359,0,0,320359,138966,320359,138966,2521005,0,0,2521005,709603,2521005,709603,3001,9526.354065239659,5295357.276120378
799757,845011,5700,30,02,2024,12,208393,0,0,208393,49924,208393,49924,1924524,0,0,1924524,484627,1924524,484627,3002,9561.769581602828,1909447.1383677584
799764,845011,5700,49,09,2024,12,127500,0,0,127500,27910,127500,27910,328422,0,0,328422,70490,328422,70490,4909,17976.190706469046,2006861.9304702044
799765,845011,5700,52,01,2024,12,69989,0,0,69989,20857,69989,20857,1837313,0,0,154279,39896,154279,39896,5201,18401.999381665668,1535242.0044136033
799767,845011,5800,10,03,2024,12,477159,0,0,477159,87445,477159,87445,2560177,0,0,2560177,460762,2560177,460762,1003,18908.46650603098,7440528.841289456
799771,845011,5800,17,03,2024,12,31118,0,0,31118,6688,31118,6688,134351,0,0,134351,27643,134351,27643,1703,18153.60222059694,546350.8124310855
799776,845011,5800,27,04,2024,12,695132,0,0,695132,117650,695132,117650,2158640,0,0,2158640,390327,2158640,390327,2704,9806.216944536469,5191656.40586122
799777,845011,5800,27,09,2024,12,141534,0,0,141534,22827,141534,22827,598080,0,0,598080,104608,598080,104608,2709,9806.216944536469,1007309.313868203
799778,845011,5800,28,11,2024,12,8814,0,0,8814,1592,8814,1592,144701,0,0,144701,26315,144701,26315,2811,9177.997858440787,65751.1766578698
799780,845011,5800,30,01,2024,12,108323,0,0,108323,17793,108323,17793,177427,0,0,177427,31389,177427,31389,3001,8657.609914704306,693201.8394555016
799782,845011,5800,53,01,2024,12,13345,0,0,13345,1921,13345,1921,212633,0,0,212633,41864,212633,41864,5301,18022.041655031942,155791.53908692364
799956,845020,5520,10,03,2024,12,3902345,0,0,3902345,1107015,3902345,1107015,60199843,0,0,60199843,15291601,60199843,15291601,1003,20027.00655439514,155191376.62569615
799957,845020,5520,13,03,2024,12,170302,0,0,170302,58914,170302,58914,1019096,0,0,1019096,336898,1019096,336898,1303,20589.05445521992,8490884.879223784
799958,845020,5520,14,01,2024,12,300121,0,0,300121,94899,300121,94899,1880401,0,0,1880401,554435,1880401,554435,1401,20353.93379194727,13520975.740454027
799959,845020,5520,16,01,2024,12,89914,0,0,89914,26406,89914,26406,1385810,0,0,1385810,441938,1385810,441938,1601,20856.23784850532,3855108.71639342
799960,845020,5520,17,03,2024,12,680789,0,0,680789,226255,680789,226255,12852937,0,0,12852937,3385999,12852937,3385999,1703,20949.03024427143,33178759.86542343
799961,845020,5520,18,01,2024,12,1153878,0,0,1153878,321095,1153878,321095,12437133,0,0,12437133,3321847,12437133,3321847,1801,21276.406622826886,47822234.4918962
799962,845020,5520,18,03,2024,12,154252,0,0,154252,38085,154252,38085,6264080,0,0,6264080,1527652,6264080,1527652,1803,21171.556766823203,5644231.176251232
799963,845020,5520,19,01,2024,12,28737,0,0,28737,8730,28737,8730,511791,0,0,511791,163414,511791,163414,1901,21494.9028728793,1313553.514561654
799964,845020,5520,27,04,2024,12,7323827,0,0,7323827,1745917,7323827,1745917,102922522,0,0,102922522,23936534,101953170,23765118,2704,13525.16778851572,165296742.58875403
799965,845020,5520,27,09,2024,12,3857113,0,0,3857113,919019,3857113,919019,22068609,0,0,22068609,5769738,22068609,5769738,2709,13525.16778851572,87009203.23083751
799966,845020,5520,28,11,2024,12,374498,0,0,374498,101137,374498,101137,3310062,0,0,3310062,891130,3310062,891130,2811,12896.948702420039,9130510.906416588
799967,845020,5520,29,04,2024,12,44435,0,0,44435,15140,44435,15140,880037,0,0,880037,262270,880037,262270,2904,12471.036582506531,1321680.4570140422
799968,845020,5520,30,01,2024,12,342425,0,0,342425,72397,342425,72397,3075941,0,0,3075941,797156,3075941,797156,3001,12376.560758683558,6272181.084724895
799969,845020,5520,30,02,2024,12,632150,0,0,632150,151202,632150,151202,9956708,0,0,9956708,2485191,9956708,2485191,3002,12411.976275046727,13137009.457177307
799970,845020,5520,49,09,2024,12,292333,0,0,292333,58088,292333,58088,1201719,0,0,1201719,255164,1201719,255164,4909,20389.989128037603,8290895.819286139
799971,845020,5520,53,01,2024,12,738777,0,0,738777,190912,738777,190912,6333045,0,0,6333045,1558307,6333045,1558307,5301,21740.992499011183,29054314.519798562
799974,845020,5700,04,01,2024,12,2850,0,0,2850,359,2850,359,2850,0,0,2850,359,2850,359,0401,22786.719112209877,32721.728645133382
799976,845020,5700,10,03,2024,12,280384,0,0,280384,44895,280384,44895,4068935,0,0,4068935,1070995,4058835,1067295,1003,19777.210656566334,3551591.4897061824
799978,845020,5700,13,03,2024,12,4119392,0,0,4119392,1340523,4119392,1340523,25990918,0,0,25990918,8487341,25990918,8487341,1303,19663.71566713922,105438652.46904187
799979,845020,5700,14,01,2024,12,4300,0,0,4300,2804,4300,2804,5530759,0,0,5530759,1810387,5530759,1810387,1401,19428.595003866565,217911.1215633674
799980,845020,5700,16,01,2024,12,6293711,0,0,6293711,1948766,6293711,1948766,56943007,0,0,56943007,17670426,56943007,17670426,1601,19013.219662419055,148209264.11461493
799981,845020,5700,17,03,2024,12,2329128,0,0,2329128,733914,2329128,733914,16527785,0,0,16527785,5842471,16527785,5842471,1703,19022.34637113229,55843065.25849274
799983,845020,5700,18,03,2024,12,2429416,0,0,2429416,813655,2429416,813655,12065673,0,0,12065673,3961663,12065673,3961663,1803,18893.35511925648,61490691.43823453
799985,845020,5700,20,02,2024,12,242284,0,0,242284,24964,242284,24964,2874171,0,0,2874171,308620,2874171,308620,2002,18653.835136477017,1862697.3613880489
799987,845020,5700,27,04,2024,12,9533264,0,0,9533264,3203252,9533264,3203252,59008455,0,0,59008455,18096801,58956255,18077657,2704,10674.961095071822,136778361.910844
799988,845020,5700,27,09,2024,12,8626687,0,0,8626687,2845836,8626687,2845836,89819826,0,0,89819826,27601792,89819826,27601792,2709,10674.961095071822,121516754.33181925
799990,845020,5700,28,11,2024,12,10481,0,0,10481,2884,10481,2884,158898,0,0,158898,49789,158898,49789,2811,10046.74200897614,115899.21581554874
799992,845020,5700,30,01,2024,12,498909,0,0,498909,149122,498909,149122,6242731,0,0,6242731,1902662,6242731,1902662,3001,9526.354065239659,5682355.883666674
799993,845020,5700,30,02,2024,12,1590859,0,0,1590859,531795,1590859,531795,9925718,0,0,9925718,3098009,9709241,3083309,3002,9561.769581602828,20339605.018593904
800001,845020,5700,49,09,2024,12,593793,0,0,593793,130950,593793,130950,3431105,0,0,3431105,914371,3426105,913028,4909,17976.190706469046,9415928.692048486
800002,845020,5700,52,01,2024,12,88362,0,0,88362,19789,88362,19789,431524,0,0,431524,114826,431524,114826,5201,18401.999381665668,1456628.6630551277
800003,845020,5700,53,01,2024,12,59567,0,0,59567,19920,59567,19920,1334577,0,0,1334577,437183,1334577,437183,5301,18890.7858055673,1505217.8129876025
800006,845020,5800,10,03,2024,12,4871472,0,0,4871472,820055,4871472,820055,70916394,0,0,70916394,10910582,70916394,10910582,1003,18908.46650603098,69776921.25271457
800007,845020,5800,13,03,2024,12,52197,0,0,52197,8798,52197,8798,734813,0,0,734813,150716,734813,150716,1303,18794.971516603866,744111.7173138638
800008,845020,5800,14,01,2024,12,171792,0,0,171792,28880,171792,28880,2447637,0,0,2447637,444913,2447637,444913,1401,18559.850853331212,2412038.216898924
800010,845020,5800,17,03,2024,12,755003,0,0,755003,116014,755003,116014,20772835,0,0,20772835,3030860,20772835,3030860,1703,18153.60222059694,9477324.036091499
800011,845020,5800,18,01,2024,12,335650,0,0,335650,55643,335650,55643,11422272,0,0,11422272,1793030,11422272,1793030,1801,17557.455778847645,4396272.803560888
800012,845020,5800,18,03,2024,12,279750,0,0,279750,44800,279750,44800,851629,0,0,851629,157350,851629,157350,1803,18024.61096872113,3633761.5712941797
800013,845020,5800,19,01,2024,12,29582,0,0,29582,5152,29582,5152,995199,0,0,995199,195060,995199,195060,1901,17775.952028900057,412117.6718380189
800015,845020,5800,27,04,2024,12,9980410,0,0,9980410,1587869,9980410,1587869,136308365,0,0,136308365,19862957,136308365,19862957,2704,9806.216944536469,70069445.52076879
800016,845020,5800,27,09,2024,12,3078362,0,0,3078362,485971,3078362,485971,25575253,0,0,25575253,3792888,25575253,3792888,2709,9806.216944536469,21444916.746389996
800018,845020,5800,28,11,2024,12,408197,0,0,408197,64261,408197,64261,4050565,0,0,4050565,682303,4050565,682303,2811,9177.997858440787,2654042.941715685
800019,845020,5800,29,04,2024,12,10183,0,0,10183,1729,10183,1729,1280237,0,0,1280237,232251,1280237,232251,2904,8752.08573852728,68095.6030886115
800020,845020,5800,30,01,2024,12,771248,0,0,771248,110576,771248,110576,9633233,0,0,9633233,1391464,9633233,1391464,3001,8657.609914704306,4307957.432677545
800021,845020,5800,30,02,2024,12,472783,0,0,472783,73491,472783,73491,6912191,0,0,6912191,1010186,6912191,1010186,3002,8693.025431067475,2874866.0937956097
800029,845020,5800,49,09,2024,12,96434,0,0,96434,12387,96434,12387,294046,0,0,294046,37345,294046,37345,4909,17107.446555933693,953594.732197578
800031,845020,5800,53,01,2024,12,275042,0,0,275042,53421,275042,53421,9562058,0,0,9562058,1533979,9562058,1533979,5301,18022.041655031942,4332399.6926405765
