,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
799729,845011,5520,10,03,2024,12,1405708,0,0,1405708,223317,1405708,223317,12207665,0,0,12207665,1841907,12207665,1841907,1003,20027.00655439514,31306597158.955013
799730,845011,5520,13,03,2024,12,10612,0,0,10612,2683,10612,2683,53083,0,0,53083,11817,53083,11817,1303,20589.05445521992,386683031.72348535
799731,845011,5520,14,01,2024,12,0,0,0,0,0,0,0,28435,0,0,28435,7013,28435,7013,1401,20353.93379194727,0.0
799732,845011,5520,16,01,2024,12,0,0,0,0,0,0,0,22892,0,0,22892,6745,22892,6745,1601,20856.23784850532,0.0
799733,845011,5520,17,03,2024,12,15017,0,0,15017,4488,15017,4488,641526,0,0,641526,100887,641526,100887,1703,20949.03024427143,658134734.1540313
799734,845011,5520,18,01,2024,12,105259,0,0,105259,13663,105259,13663,809038,0,0,809038,129065,809038,129065,1801,21276.406622826886,2034896805.8137863
799735,845011,5520,19,01,2024,12,0,0,0,0,0,0,0,8026,0,0,8026,2593,8026,2593,1901,21494.9028728793,0.0
799736,845011,5520,27,04,2024,12,826222,0,0,826222,89496,826222,89496,5762904,0,0,5762904,824534,5762904,824534,2704,13525.16778851572,8473138914.80702
799737,845011,5520,27,09,2024,12,11516,0,0,11516,2056,11516,2056,2181255,0,0,2181255,323782,2181255,323782,2709,13525.16778851572,194654214.81231827
799738,845011,5520,28,11,2024,12,6322,0,0,6322,1766,6322,1766,78205,0,0,78205,19932,78205,19932,2811,12896.948702420039,159432079.85931653
799739,845011,5520,29,04,2024,12,7813,0,0,7813,2442,7813,2442,49623,0,0,49623,10922,49623,10922,2904,12471.036582506531,213179899.34136665
799740,845011,5520,30,01,2024,12,84892,0,0,84892,11914,84892,11914,251943,0,0,251943,40039,251943,40039,3001,12376.560758683558,1032180414.1526914
799741,845011,5520,30,02,2024,12,84452,0,0,84452,11914,84452,11914,472688,0,0,472688,70226,472688,70226,3002,12411.976275046727,1035133997.3863469
799742,845011,5520,52,01,2024,12,40320,0,0,40320,7812,40320,7812,544152,0,0,544152,120378,544152,120378,5201,21231.81236872519,1161040427.5713685
799743,845011,5520,53,01,2024,12,3744,0,0,3744,1266,3744,1266,104013,0,0,104013,20324,104013,20324,5301,21740.992499011183,192668675.5262371
799744,845011,5700,10,03,2024,12,670835,0,0,670835,215222,670835,215222,17758034,0,0,17758034,3971742,17758034,3971742,1003,19777.210656566334,17025963327.71008
799745,845011,5700,13,03,2024,12,357598,0,0,357598,76487,357598,76487,4794873,0,0,4794873,1266165,4794873,1266165,1303,19663.71566713922,6016074480.92991
799746,845011,5700,14,01,2024,12,741884,0,0,741884,321816,741884,321816,8271760,0,0,8271760,3133569,8271760,3133569,1401,19428.595003866565,25009730919.05729
799747,845011,5700,15,01,2024,12,0,0,0,0,0,0,0,85155,0,0,85155,36570,85155,36570,1501,19085.631985613796,0.0
799748,845011,5700,16,01,2024,12,1046010,0,0,1046010,265123,1046010,265123,18641438,0,0,18641438,4310485,18641438,4310485,1601,19013.219662419055,20163367346.23811
799749,845011,5700,17,03,2024,12,141279,0,0,141279,33275,141279,33275,4196259,0,0,4196259,1181964,4196259,1181964,1703,19022.34637113229,2531874301.997708
799750,845011,5700,18,01,2024,12,50192,0,0,50192,7173,50192,7173,831095,0,0,831095,142137,831095,142137,1801,18426.199929383,528684528.3738571
799751,845011,5700,18,03,2024,12,321324,0,0,321324,65700,321324,65700,1134478,0,0,1134478,238541,1134478,238541,1803,18893.35511925648,4965173725.340603
799752,845011,5700,27,04,2024,12,1486851,0,0,1486851,343437,1486851,343437,23586495,0,0,23586495,5608869,23586495,5608869,2704,10674.961095071822,14664706454.432724
799753,845011,5700,27,09,2024,12,2234073,0,0,2234073,622843,2234073,622843,63612155,0,0,63612155,14490949,63612155,14490949,2709,10674.961095071822,26595299173.351273
799754,845011,5700,28,01,2024,12,0,0,0,0,0,0,0,2143,2143,62,0,0,0,0,2801,10028.77593686844,0.0
799755,845011,5700,28,11,2024,12,0,0,0,0,0,0,0,39935,0,0,39935,13238,37605,12488,2811,10046.74200897614,0.0
799756,845011,5700,30,01,2024,12,320359,0,0,320359,138966,320359,138966,2521005,0,0,2521005,709603,2521005,709603,3001,9526.354065239659,5295357276.120378
799757,845011,5700,30,02,2024,12,208393,0,0,208393,49924,208393,49924,1924524,0,0,1924524,484627,1924524,484627,3002,9561.769581602828,1909447138.3677583
799758,845011,5700,30,04,2024,12,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,3004,9411.309858073151,0.0
799759,845011,5700,31,26,2024,12,20860,20860,2020,0,0,0,0,20860,20860,2020,0,0,0,0,3126,7874.489457920036,0.0
799760,845011,5700,33,10,2024,12,0,0,0,0,0,0,0,14414,0,0,0,0,0,0,3310,3170.9707522911885,0.0
799761,845011,5700,38,01,2024,12,0,0,0,0,0,0,0,101080,0,0,0,0,0,0,3801,24380.013492499736,0.0
799762,845011,5700,39,01,2024,12,0,0,0,0,0,0,0,584827,0,0,0,0,0,0,3901,24260.13495072433,0.0
799763,845011,5700,41,03,2024,12,0,0,0,0,0,0,0,340620,0,0,0,0,0,0,4103,23098.554417499858,0.0
799764,845011,5700,49,09,2024,12,127500,0,0,127500,27910,127500,27910,328422,0,0,328422,70490,328422,70490,4909,17976.190706469046,2006861930.4702044
799765,845011,5700,52,01,2024,12,69989,0,0,69989,20857,69989,20857,1837313,0,0,154279,39896,154279,39896,5201,18401.999381665668,1535242004.4136033
799766,845011,5700,53,01,2024,12,0,0,0,0,0,0,0,148434,0,0,148434,53800,145459,50552,5301,18890.7858055673,0.0
799767,845011,5800,10,03,2024,12,477159,0,0,477159,87445,477159,87445,2560177,0,0,2560177,460762,2560177,460762,1003,18908.46650603098,7440528841.289456
799768,845011,5800,13,03,2024,12,0,0,0,0,0,0,0,5217,0,0,5217,924,5217,924,1303,18794.971516603866,0.0
799769,845011,5800,14,01,2024,12,0,0,0,0,0,0,0,19796,0,0,19796,3711,19796,3711,1401,18559.850853331212,0.0
799770,845011,5800,16,01,2024,12,0,0,0,0,0,0,0,24256,0,0,24256,4673,24256,4673,1601,18144.475511883702,0.0
799771,845011,5800,17,03,2024,12,31118,0,0,31118,6688,31118,6688,134351,0,0,134351,27643,134351,27643,1703,18153.60222059694,546350812.4310855
799772,845011,5800,18,01,2024,12,0,0,0,0,0,0,0,193099,0,0,193099,41426,193099,41426,1801,17557.455778847645,0.0
799773,845011,5800,18,03,2024,12,0,0,0,0,0,0,0,12523,0,0,12523,2151,12523,2151,1803,18024.61096872113,0.0
799774,845011,5800,19,01,2024,12,0,0,0,0,0,0,0,6876,0,0,6876,1097,6876,1097,1901,17775.952028900057,0.0
799775,845011,5800,20,06,2024,12,0,0,0,0,0,0,0,2477,0,0,0,0,0,0,2006,17784.88698611121,0.0
799776,845011,5800,27,04,2024,12,695132,0,0,695132,117650,695132,117650,2158640,0,0,2158640,390327,2158640,390327,2704,9806.216944536469,5191656405.86122
799777,845011,5800,27,09,2024,12,141534,0,0,141534,22827,141534,22827,598080,0,0,598080,104608,598080,104608,2709,9806.216944536469,1007309313.8682029
799778,845011,5800,28,11,2024,12,8814,0,0,8814,1592,8814,1592,144701,0,0,144701,26315,144701,26315,2811,9177.997858440787,65751176.6578698
799779,845011,5800,29,04,2024,12,0,0,0,0,0,0,0,7398,0,0,7398,1254,7398,1254,2904,8752.08573852728,0.0
799780,845011,5800,30,01,2024,12,108323,0,0,108323,17793,108323,17793,177427,0,0,177427,31389,177427,31389,3001,8657.609914704306,693201839.4555017
799781,845011,5800,30,02,2024,12,0,0,0,0,0,0,0,47808,0,0,47808,8463,47808,8463,3002,8693.025431067475,0.0
799782,845011,5800,53,01,2024,12,13345,0,0,13345,1921,13345,1921,212633,0,0,212633,41864,212633,41864,5301,18022.041655031942,155791539.08692363
799932,845020,5330,20,02,2024,12,0,0,0,0,0,0,0,5930,5930,800,0,0,0,0,2002,17647.858721628898,0.0
799955,845020,5520,10,01,2024,12,0,0,0,0,0,0,0,306172,0,0,306172,78120,306172,78120,1001,20026.308975778407,0.0
799956,845020,5520,10,03,2024,12,3902345,0,0,3902345,1107015,3902345,1107015,60199843,0,0,60199843,15291601,60199843,15291601,1003,20027.00655439514,155191376625.69617
799957,845020,5520,13,03,2024,12,170302,0,0,170302,58914,170302,58914,1019096,0,0,1019096,336898,1019096,336898,1303,20589.05445521992,8490884879.223784
799958,845020,5520,14,01,2024,12,300121,0,0,300121,94899,300121,94899,1880401,0,0,1880401,554435,1880401,554435,1401,20353.93379194727,13520975740.454027
799959,845020,5520,16,01,2024,12,89914,0,0,89914,26406,89914,26406,1385810,0,0,1385810,441938,1385810,441938,1601,20856.23784850532,3855108716.39342
799960,845020,5520,17,03,2024,12,680789,0,0,680789,226255,680789,226255,12852937,0,0,12852937,3385999,12852937,3385999,1703,20949.03024427143,33178759865.42343
799961,845020,5520,18,01,2024,12,1153878,0,0,1153878,321095,1153878,321095,12437133,0,0,12437133,3321847,12437133,3321847,1801,21276.406622826886,47822234491.896194
799962,845020,5520,18,03,2024,12,154252,0,0,154252,38085,154252,38085,6264080,0,0,6264080,1527652,6264080,1527652,1803,21171.556766823203,5644231176.251232
799963,845020,5520,19,01,2024,12,28737,0,0,28737,8730,28737,8730,511791,0,0,511791,163414,511791,163414,1901,21494.9028728793,1313553514.561654
799964,845020,5520,27,04,2024,12,7323827,0,0,7323827,1745917,7323827,1745917,102922522,0,0,102922522,23936534,101953170,23765118,2704,13525.16778851572,165296742588.75403
799965,845020,5520,27,09,2024,12,3857113,0,0,3857113,919019,3857113,919019,22068609,0,0,22068609,5769738,22068609,5769738,2709,13525.16778851572,87009203230.83751
799966,845020,5520,28,11,2024,12,374498,0,0,374498,101137,374498,101137,3310062,0,0,3310062,891130,3310062,891130,2811,12896.948702420039,9130510906.416588
799967,845020,5520,29,04,2024,12,44435,0,0,44435,15140,44435,15140,880037,0,0,880037,262270,880037,262270,2904,12471.036582506531,1321680457.0140421
799968,845020,5520,30,01,2024,12,342425,0,0,342425,72397,342425,72397,3075941,0,0,3075941,797156,3075941,797156,3001,12376.560758683558,6272181084.724895
799969,845020,5520,30,02,2024,12,632150,0,0,632150,151202,632150,151202,9956708,0,0,9956708,2485191,9956708,2485191,3002,12411.976275046727,13137009457.177307
799970,845020,5520,49,09,2024,12,292333,0,0,292333,58088,292333,58088,1201719,0,0,1201719,255164,1201719,255164,4909,20389.989128037603,8290895819.286139
799971,845020,5520,53,01,2024,12,738777,0,0,738777,190912,738777,190912,6333045,0,0,6333045,1558307,6333045,1558307,5301,21740.992499011183,29054314519.79856
799974,845020,5700,04,01,2024,12,2850,0,0,2850,359,2850,359,2850,0,0,2850,359,2850,359,0401,22786.719112209877,32721728.645133384
799975,845020,5700,10,01,2024,12,0,0,0,0,0,0,0,115777,0,0,115777,29188,115777,29188,1001,19776.513077949607,0.0
799976,845020,5700,10,03,2024,12,280384,0,0,280384,44895,280384,44895,4068935,0,0,4068935,1070995,4058835,1067295,1003,19777.210656566334,3551591489.7061825
799977,845020,5700,10,12,2024,12,0,0,0,0,0,0,0,72895,72895,14868,0,0,0,0,1012,19771.475786102517,0.0
799978,845020,5700,13,03,2024,12,4119392,0,0,4119392,1340523,4119392,1340523,25990918,0,0,25990918,8487341,25990918,8487341,1303,19663.71566713922,105438652469.04187
799979,845020,5700,14,01,2024,12,4300,0,0,4300,2804,4300,2804,5530759,0,0,5530759,1810387,5530759,1810387,1401,19428.595003866565,217911121.5633674
799980,845020,5700,16,01,2024,12,6293711,0,0,6293711,1948766,6293711,1948766,56943007,0,0,56943007,17670426,56943007,17670426,1601,19013.219662419055,148209264114.61493
799981,845020,5700,17,03,2024,12,2329128,0,0,2329128,733914,2329128,733914,16527785,0,0,16527785,5842471,16527785,5842471,1703,19022.34637113229,55843065258.49274
799982,845020,5700,18,01,2024,12,0,0,0,0,0,0,0,453399,0,0,453399,154551,453399,154551,1801,18426.199929383,0.0
799983,845020,5700,18,03,2024,12,2429416,0,0,2429416,813655,2429416,813655,12065673,0,0,12065673,3961663,12065673,3961663,1803,18893.35511925648,61490691438.23453
799984,845020,5700,19,01,2024,12,0,0,0,0,0,0,0,88464,0,0,88464,27836,88464,27836,1901,18644.696179435414,0.0
799985,845020,5700,20,02,2024,12,242284,0,0,242284,24964,242284,24964,2874171,0,0,2874171,308620,2874171,308620,2002,18653.835136477017,1862697361.388049
799986,845020,5700,20,06,2024,12,0,0,0,0,0,0,0,53589,0,0,0,0,0,0,2006,18653.631136646567,0.0
