,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
978494,852849,5520,27,04,2025,12,22800,0,0,22800,656,22800,656,22800,0,0,22800,656,22800,656,2704,13525.16778851572,62107570.48486418
978505,852849,5700,27,09,2025,12,11525,0,0,11525,1094,11525,1094,49252,0,0,49252,16903,49252,16903,2709,10674.961095071822,46713629.75203429
979029,852852,5330,10,03,2025,12,1512070,0,0,1512070,98886,1512070,98886,22771909,2499,6,22769410,1737115,22769410,1737115,1003,15127.697803178915,8975505149.790901
979033,852852,5330,17,03,2025,12,1986969,0,0,1986969,162089,1986969,162089,22498930,0,0,22498930,1649387,22498930,1649387,1703,16049.721493055235,15608899842.526981
979037,852852,5330,27,04,2025,12,5881518,0,0,5881518,361756,5881518,361756,28869958,0,0,28869958,2082791,28380194,2036073,2704,19687.26646080581,42731920594.77161
979072,852852,5520,10,03,2025,12,24290856,0,0,24290856,977063,24290856,977063,226914012,0,0,226914012,12993827,226910826,12993784,1003,20027.00655439514,136973529735.39883
979075,852852,5520,14,01,2025,12,4826374,0,0,4826374,285550,4826374,285550,26512897,0,0,26512897,1697617,26512897,1697617,1401,20353.93379194727,40684460560.033806
979076,852852,5520,16,01,2025,12,139126,0,0,139126,11697,139126,11697,261432,0,0,261432,21805,261432,21805,1601,20856.23784850532,1707687898.7977672
979078,852852,5520,17,03,2025,12,10010875,0,0,10010875,377475,10010875,377475,94955869,0,0,94955869,5445635,94955869,5445635,1703,20949.03024427143,55354146340.1945
979080,852852,5520,18,16,2025,12,4700,0,0,4700,39,0,0,4700,0,0,4700,39,0,0,1816,21243.942850932923,5799596.398304688
979081,852852,5520,19,01,2025,12,148889,0,0,148889,12518,148889,12518,183060,0,0,183060,15391,183060,15391,1901,21494.9028728793,1883512359.1389213
979087,852852,5520,27,04,2025,12,113591850,0,0,113591850,5190999,113591850,5190999,879573337,0,0,879573337,42905230,878562161,42875761,2704,13525.16778851572,491463927255.1212
979088,852852,5520,27,09,2025,12,18487464,0,0,18487464,674742,18487464,674742,184179335,0,0,184179335,7098383,182968648,7092849,2709,13525.16778851572,63881991347.71072
979093,852852,5520,28,11,2025,12,138560,0,0,138560,13764,138560,13764,1022537,0,0,1022537,70438,1022537,70438,2811,12896.948702420039,1242595213.5807657
979095,852852,5520,30,01,2025,12,83516,0,0,83516,6552,83516,6552,265886,0,0,265886,21231,265886,21231,3001,12376.560758683558,567638582.6362627
979104,852852,5520,36,04,2025,12,307440,0,0,307440,23688,307440,23688,549360,0,0,549360,49518,549360,49518,3604,13391.398428860664,2220508121.87996
979109,852852,5520,52,01,2025,12,654327,0,0,654327,35961,654327,35961,13748292,0,0,13748292,539462,13748292,539462,5201,21231.81236872519,5344620432.142086
979112,852852,5520,53,01,2025,12,117159,0,0,117159,5695,117159,5695,377239,0,0,377239,27561,377239,27561,5301,21740.992499011183,866704665.9730808
979166,852852,5700,04,01,2025,12,141435,0,0,141435,13022,141435,13022,2667240,0,0,2667240,246123,2667240,246123,0401,22786.719112209877,1186914625.1167881
979173,852852,5700,10,01,2025,12,9426,0,0,9426,141,9426,141,615339,0,0,615339,45809,555604,44436,1001,19776.513077949607,11153953.375963578
979175,852852,5700,10,03,2025,12,5411293,262541,2958,5148752,909992,5059539,908018,149378237,2231434,29740,147143083,10406379,145500254,10302026,1003,19777.210656566334,71988413919.16045
979178,852852,5700,11,02,2025,12,8668,0,0,8668,122,8668,122,44534,0,0,44534,700,44534,700,1102,19710.165752657576,9618560.887296896
979181,852852,5700,13,03,2025,12,547233,0,0,547233,72629,547233,72629,4362588,0,0,4362588,407915,4362588,407915,1303,19663.71566713922,5712624020.754618
979182,852852,5700,14,01,2025,12,6468808,0,0,6468808,361073,6468808,361073,69410968,0,0,69410968,4465101,69282143,4454391,1401,19428.595003866565,28060564335.324448
979186,852852,5700,16,01,2025,12,399059,0,0,399059,14842,399059,14842,10219110,0,0,10219110,584995,9639916,583254,1601,19013.219662419055,1128776824.9184945
979188,852852,5700,17,03,2025,12,4826333,0,0,4826333,810635,4826333,810635,118231406,0,0,118231406,8981623,117776054,8960412,1703,19022.34637113229,61680719002.2513
979191,852852,5700,18,01,2025,12,56958,0,0,56958,37054,56958,37054,5001417,7396,78,4994021,219457,4994021,219457,1801,18426.199929383,2731057648.733431
979196,852852,5700,19,01,2025,12,479781,0,0,479781,30081,479781,30081,8119946,0,0,8119946,617115,8119946,617115,1901,18644.696179435414,2243404423.0943866
979211,852852,5700,27,04,2025,12,45334939,0,0,45334939,5370938,45129791,5361536,1468457447,0,0,1468291466,100500003,1459529281,100184124,2704,10674.961095071822,229338216776.17145
979213,852852,5700,27,09,2025,12,17531948,0,0,17531948,1060501,17299155,1057188,389624568,0,0,389624568,18634032,387269351,18524455,2709,10674.961095071822,45283227665.139046
979218,852852,5700,28,09,2025,12,53496,0,0,53496,8989,53496,8989,1347502,0,0,1347502,184694,1347502,184694,2809,10028.77593686844,360594667.5860416
979219,852852,5700,28,11,2025,12,1337364,0,0,1337364,190766,1321710,190451,18269049,4894,54,18264155,1058566,17282047,999836,2811,10046.74200897614,7666307144.337369
979221,852852,5700,29,04,2025,12,2479299,0,0,2472837,126007,2472837,126007,8066936,0,0,8055824,383175,8055824,383175,2904,9620.829889062636,4849167647.324462
979223,852852,5700,30,01,2025,12,1247814,0,0,1247814,90386,1247814,90386,13521735,0,0,13407223,1060720,13400563,1059770,3001,9526.354065239659,3444196154.1630073
979224,852852,5700,30,02,2025,12,458909,0,0,458909,61324,458909,61324,19235777,0,0,19235777,1440431,19185273,1439049,3002,9561.769581602828,2345463831.2888474
979252,852852,5700,49,09,2025,12,4405,0,0,4405,334,4405,334,1009998,0,0,1009998,63078,655757,48981,4909,17976.190706469046,24016190.783842646
979254,852852,5700,52,01,2025,12,2009483,0,0,2009483,150768,2009483,150768,36659760,0,0,36542279,2591785,36368133,2574481,5201,18401.999381665668,11097730571.099878
979255,852852,5700,52,03,2025,12,551202,0,0,551202,56316,551202,56316,1832066,0,0,1832066,148407,1824371,148384,5203,18422.16366720927,4149850276.3302293
979257,852852,5700,53,01,2025,12,793098,0,0,788898,293981,672468,290881,18206470,0,0,18202270,2957022,18016275,2949563,5301,18890.7858055673,22214128407.62592
979259,852852,5700,53,10,2025,12,9000,0,0,9000,27,0,0,20250,0,0,20250,47,0,0,5310,18874.72602968896,2038470.411206408
979268,852852,5800,10,03,2025,12,74658,0,0,74658,2549,74658,2549,2300460,22385,203,2278075,85687,1257389,72034,1003,18908.46650603098,216889565.0574284
979273,852852,5800,16,01,2025,12,31000,0,0,31000,849,31000,849,130700,0,0,130700,3665,130700,3665,1601,18144.475511883702,69320968.69315168
979274,852852,5800,17,03,2025,12,3164,0,0,3164,283,3164,283,7976,0,0,7976,459,7976,459,1703,18153.60222059694,23118612.427930202
979281,852852,5800,27,04,2025,12,6126382,0,0,6126382,34994,5873392,34118,149296064,0,0,149296064,2461569,141181247,2233784,2704,9806.216944536469,1544214400.9069912
979282,852852,5800,27,09,2025,12,4456742,0,0,4456742,135248,4456742,135248,32735013,0,0,32735013,828508,32385140,827697,2709,9806.216944536469,5968220531.916008
979287,852852,5800,28,11,2025,12,172330,0,0,172330,1540,172330,1540,794508,0,0,794508,13747,794508,13747,2811,9177.997858440787,63603525.15899466
979979,852859,5520,16,01,2025,12,78343,0,0,78343,1632,78343,1632,2086440,0,0,2086440,27782,2086440,27782,1601,20856.23784850532,238261661.18132475
979987,852859,5520,27,04,2025,12,1646973,0,0,1646973,76364,1646973,76364,18408948,0,0,18408948,869896,18403584,866686,2704,13525.16778851572,7229851391.015501
979988,852859,5520,27,09,2025,12,1701893,0,0,1701893,81554,1701893,81554,38576197,0,0,38576197,1715187,38576197,1715187,2709,13525.16778851572,7721220736.772278
979991,852859,5520,28,11,2025,12,4587849,0,0,4587849,46594,4587849,46594,49283710,0,0,49283710,465184,49283710,465184,2811,12896.948702420039,4206442994.883915
980003,852859,5520,53,01,2025,12,3774,0,0,3774,102,3774,102,8980,0,0,8980,166,8980,166,5301,21740.992499011183,15523068.644293986
980070,852859,5700,04,01,2025,12,25680,0,0,25680,3054,25680,3054,983143,0,0,983143,67563,983143,67563,0401,22786.719112209877,278362560.6747559
980076,852859,5700,10,01,2025,12,42088,0,0,42088,541,0,0,2703084,0,0,2703084,58580,2508797,55482,1001,19776.513077949607,42796374.30068295
980077,852859,5700,10,03,2025,12,2674757,0,0,2674757,36753,2669677,36621,23176815,760494,11234,22416321,496255,21735957,480427,1003,19777.210656566334,2907487293.04313
980081,852859,5700,13,03,2025,12,140241,0,0,140241,4206,140241,4206,188869,0,0,188869,15450,188869,15450,1303,19663.71566713922,330822352.38395023
980082,852859,5700,14,01,2025,12,5895,0,0,5895,406,5895,406,322250,0,0,322250,14268,322250,14268,1401,19428.595003866565,31552038.286279302
980086,852859,5700,17,03,2025,12,219852,0,0,219852,3380,219852,3380,1946168,0,0,1946168,60817,1946168,60817,1703,19022.34637113229,257182122.9377086
980105,852859,5700,27,04,2025,12,1369619,0,0,1369619,67029,1320346,65599,45173284,37000,792,45136284,2066418,42721393,1992829,2704,10674.961095071822,2862127868.9662766
980106,852859,5700,27,09,2025,12,194523,0,0,194523,4315,194523,4315,16517540,0,0,16517540,736281,16330706,731319,2709,10674.961095071822,184249828.50093964
980113,852859,5700,28,11,2025,12,198890,0,0,198890,2297,29450,250,4743225,0,0,4743225,109136,3400796,86271,2811,10046.74200897614,92309465.57847278
980115,852859,5700,30,01,2025,12,25325,0,0,25325,1753,15530,510,2381070,0,0,2368901,81332,2353186,78764,3001,9526.354065239659,66798794.70546049
980116,852859,5700,30,02,2025,12,132275,0,0,132275,12925,132275,12925,2914368,0,0,2914368,115499,2616574,99266,3002,9561.769581602828,494343487.3688662
980136,852859,5700,49,09,2025,12,447518,0,0,447518,57460,331368,49777,1769726,0,0,1769726,190975,1583219,176130,4909,17976.190706469046,4131647671.9748454
