,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
978446,852842,5330,17,04,2025,12,16830,16830,217,0,0,0,0,16830,16830,217,0,0,0,0,1704,16049.721493055235,0.0
978450,852842,5700,07,12,2025,12,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0712,19710.165752657576,0.0
978451,852842,5700,11,01,2025,12,0,0,0,0,0,0,0,2425,2425,3,0,0,0,0,1101,19710.165752657576,0.0
978452,852842,5700,20,02,2025,12,2400,2400,56,0,0,0,0,2400,2400,56,0,0,0,0,2002,18653.835136477017,0.0
978453,852842,5700,27,04,2025,12,0,0,0,0,0,0,0,10186,0,0,10186,570,10186,570,2704,10674.961095071822,0.0
978454,852842,5700,28,01,2025,12,0,0,0,0,0,0,0,3000,3000,7,0,0,0,0,2801,10028.77593686844,0.0
978455,852842,5700,31,26,2025,12,6784,6784,43,0,0,0,0,6784,6784,43,0,0,0,0,3126,7874.489457920036,0.0
978456,852842,5700,41,01,2025,12,0,0,0,0,0,0,0,15809,15809,157,0,0,0,0,4101,23059.7221865559,0.0
978493,852849,5520,19,01,2025,12,0,0,0,0,0,0,0,93728,0,0,93728,492,93728,492,1901,21494.9028728793,0.0
978494,852849,5520,27,04,2025,12,22800,0,0,22800,656,22800,656,22800,0,0,22800,656,22800,656,2704,13525.16778851572,62107570.48486418
978495,852849,5520,31,26,2025,12,0,0,0,0,0,0,0,29290,29290,627,0,0,0,0,3126,10724.696151363942,0.0
978496,852849,5520,52,06,2025,12,0,0,0,0,0,0,0,448371,448371,2866,0,0,0,0,5206,21243.55772875074,0.0
978497,852849,5520,53,01,2025,12,0,0,0,0,0,0,0,42100,0,0,42100,1245,42100,1245,5301,21740.992499011183,0.0
978500,852849,5700,07,08,2025,12,0,0,0,0,0,0,0,30847,0,0,0,0,0,0,0708,19710.165752657576,0.0
978501,852849,5700,10,03,2025,12,0,0,0,0,0,0,0,4860,2100,16,2760,2680,2760,2680,1003,19777.210656566334,0.0
978502,852849,5700,17,03,2025,12,0,0,0,0,0,0,0,5331,0,0,5331,1434,5331,1434,1703,19022.34637113229,0.0
978503,852849,5700,20,02,2025,12,0,0,0,0,0,0,0,27025,27025,51,0,0,0,0,2002,18653.835136477017,0.0
978504,852849,5700,27,04,2025,12,0,0,0,0,0,0,0,85039,0,0,85039,14803,85039,14803,2704,10674.961095071822,0.0
978505,852849,5700,27,09,2025,12,11525,0,0,11525,1094,11525,1094,49252,0,0,49252,16903,49252,16903,2709,10674.961095071822,46713629.75203429
978506,852849,5700,27,20,2025,12,0,0,0,0,0,0,0,14207,14207,191,0,0,0,0,2720,10799.297077288793,0.0
978507,852849,5700,28,01,2025,12,0,0,0,0,0,0,0,2001,2001,28,0,0,0,0,2801,10028.77593686844,0.0
978508,852849,5700,31,26,2025,12,0,0,0,0,0,0,0,7920,7920,170,0,0,0,0,3126,7874.489457920036,0.0
978509,852849,5700,34,03,2025,12,0,0,0,0,0,0,0,4550,0,0,0,0,0,0,3403,24260.13495072433,0.0
978510,852849,5700,38,02,2025,12,0,0,0,0,0,0,0,11361,0,0,0,0,0,0,3802,24274.914900709464,0.0
978511,852849,5700,39,01,2025,12,0,0,0,0,0,0,0,12318,9152,144,0,0,0,0,3901,24260.13495072433,0.0
