,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
952349,852842,5700,10,12,2024,12,0,0,0,0,0,0,0,4810,4810,11,0,0,0,0,1012,19771.475786102517,0.0
952350,852842,5700,27,09,2024,12,0,0,0,0,0,0,0,59160,0,0,59160,2535,59160,2535,2709,10674.961095071822,0.0
952351,852842,5700,31,26,2024,12,0,0,0,0,0,0,0,14575,14575,33,0,0,0,0,3126,7874.489457920036,0.0
952352,852842,5800,34,01,2024,12,0,0,0,0,0,0,0,9519,0,0,0,0,0,0,3401,23391.390800188976,0.0
952387,852849,5520,07,12,2024,12,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0712,20270.323827396063,0.0
952390,852849,5700,10,03,2024,12,0,0,0,0,0,0,0,36794,0,0,36794,11646,29194,11484,1003,19777.210656566334,0.0
952391,852849,5700,10,12,2024,12,0,0,0,0,0,0,0,10368,10368,313,0,0,0,0,1012,19771.475786102517,0.0
952392,852849,5700,18,03,2024,12,0,0,0,0,0,0,0,8250,0,0,8250,562,8250,562,1803,18893.35511925648,0.0
952393,852849,5700,19,01,2024,12,0,0,0,0,0,0,0,31632,0,0,31632,152,31632,152,1901,18644.696179435414,0.0
952394,852849,5700,27,04,2024,12,0,0,0,0,0,0,0,104343,0,0,104343,31659,104343,31659,2704,10674.961095071822,0.0
952395,852849,5700,27,09,2024,12,136068,0,0,136068,21073,136068,21073,174835,0,0,174835,27408,174835,27408,2709,10674.961095071822,899813820.6257939
952396,852849,5700,27,20,2024,12,0,0,0,0,0,0,0,2570,2570,147,0,0,0,0,2720,10799.297077288793,0.0
952397,852849,5700,28,01,2024,12,0,0,0,0,0,0,0,5292,5292,147,0,0,0,0,2801,10028.77593686844,0.0
952398,852849,5700,30,02,2024,12,0,0,0,0,0,0,0,5678,0,0,5678,121,5678,121,3002,9561.769581602828,0.0
952399,852849,5700,31,26,2024,12,0,0,0,0,0,0,0,33001,33001,586,0,0,0,0,3126,7874.489457920036,0.0
952400,852849,5700,38,01,2024,12,0,0,0,0,0,0,0,4083,0,0,0,0,0,0,3801,24380.013492499736,0.0
952404,852849,5700,54,01,2024,12,0,0,0,0,0,0,0,8225,8225,40,0,0,0,0,5401,18966.064901479585,0.0
952405,852849,5700,55,01,2024,12,12793,12793,405,0,0,0,0,12793,12793,405,0,0,0,0,5501,18898.407561822307,0.0
952406,852849,5800,09,01,2024,12,0,0,0,0,0,0,0,3364,0,0,0,0,0,0,0901,19150.238487995735,0.0
952407,852849,5800,27,04,2024,12,0,0,0,0,0,0,0,8107,0,0,8107,54,0,0,2704,9806.216944536469,0.0
952408,852849,5800,30,04,2024,12,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,3004,8542.565707537799,0.0
952409,852849,5800,31,26,2024,12,0,0,0,0,0,0,0,17545,17545,149,0,0,0,0,3126,7005.745307384682,0.0
952410,852849,5800,34,01,2024,12,0,0,0,0,0,0,0,2789,0,0,0,0,0,0,3401,23391.390800188976,0.0
952941,852852,5330,09,01,2024,12,0,0,0,0,0,0,0,27875,0,0,0,0,0,0,0901,14902.902193881313,0.0
952942,852852,5330,10,03,2024,12,0,0,0,0,0,0,0,2173514,0,0,2173514,189107,2173514,189107,1003,15127.697803178915,0.0
952943,852852,5330,10,12,2024,12,0,0,0,0,0,0,0,189026,189026,3141,0,0,0,0,1012,15121.962932715096,0.0
952944,852852,5330,17,03,2024,12,0,0,0,0,0,0,0,2078000,0,0,2078000,133911,2078000,133911,1703,16049.721493055235,0.0
952945,852852,5330,18,08,2024,12,0,0,0,0,0,0,0,5656,5656,14,0,0,0,0,1808,16344.634099716692,0.0
952946,852852,5330,20,02,2024,12,12859,12859,55,0,0,0,0,29010,29010,197,0,0,0,0,2002,17647.858721628898,0.0
952947,852852,5330,27,04,2024,12,0,0,0,0,0,0,0,1093049,0,0,1093049,95958,1070849,94528,2704,19687.26646080581,0.0
952948,852852,5330,27,20,2024,12,0,0,0,0,0,0,0,23040,23040,484,0,0,0,0,2720,19811.60244302278,0.0
952951,852852,5330,41,02,2024,12,0,0,0,0,0,0,0,3987,3987,24,0,0,0,0,4102,16287.902696033452,0.0
