,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
953166,852842,5700,10,12,2024,12,0,0,0,0,0,0,0,4810,4810,11,0,0,0,0,1012,19771.475786102517,0.0
953167,852842,5700,27,09,2024,12,0,0,0,0,0,0,0,59160,0,0,59160,2535,59160,2535,2709,10674.961095071822,0.0
953168,852842,5700,31,26,2024,12,0,0,0,0,0,0,0,14575,14575,33,0,0,0,0,3126,7874.489457920036,0.0
953169,852842,5800,34,01,2024,12,0,0,0,0,0,0,0,9519,0,0,0,0,0,0,3401,23391.390800188976,0.0
953202,852849,5330,41,01,2024,12,0,0,0,0,0,0,0,15600,15600,19,0,0,0,0,4101,16159.992314337542,0.0
953204,852849,5520,07,12,2024,12,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0712,20270.323827396063,0.0
953205,852849,5520,52,06,2024,12,285561,285561,1405,0,0,0,0,1463315,1463315,6993,0,0,0,0,5206,21243.55772875074,0.0
953207,852849,5700,10,03,2024,12,0,0,0,0,0,0,0,36794,0,0,36794,11646,29194,11484,1003,19777.210656566334,0.0
953208,852849,5700,10,12,2024,12,0,0,0,0,0,0,0,10368,10368,313,0,0,0,0,1012,19771.475786102517,0.0
953209,852849,5700,18,03,2024,12,0,0,0,0,0,0,0,8250,0,0,8250,562,8250,562,1803,18893.35511925648,0.0
953210,852849,5700,19,01,2024,12,0,0,0,0,0,0,0,31632,0,0,31632,152,31632,152,1901,18644.696179435414,0.0
953211,852849,5700,27,04,2024,12,0,0,0,0,0,0,0,104343,0,0,104343,31659,104343,31659,2704,10674.961095071822,0.0
953212,852849,5700,27,09,2024,12,136068,0,0,136068,21073,136068,21073,174835,0,0,174835,27408,174835,27408,2709,10674.961095071822,899813820.6257939
953213,852849,5700,27,20,2024,12,0,0,0,0,0,0,0,2570,2570,147,0,0,0,0,2720,10799.297077288793,0.0
953214,852849,5700,28,01,2024,12,0,0,0,0,0,0,0,5292,5292,147,0,0,0,0,2801,10028.77593686844,0.0
953215,852849,5700,30,02,2024,12,0,0,0,0,0,0,0,5678,0,0,5678,121,5678,121,3002,9561.769581602828,0.0
953216,852849,5700,31,26,2024,12,0,0,0,0,0,0,0,33001,33001,586,0,0,0,0,3126,7874.489457920036,0.0
953217,852849,5700,38,01,2024,12,0,0,0,0,0,0,0,4083,0,0,0,0,0,0,3801,24380.013492499736,0.0
