,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
823280,845011,5330,11,08,2025,12,0,0,0,0,0,0,0,9006,9006,340,0,0,0,0,1108,15371.015076179841,0.0
823286,845011,5520,10,03,2025,12,121765,0,0,121765,23296,121765,23296,9075525,0,0,9075525,1604982,9075525,1604982,1003,20027.00655439514,3265844012.838324
823287,845011,5520,13,03,2025,12,16883,0,0,16883,4857,16883,4857,41227,0,0,41227,11493,41227,11493,1303,20589.05445521992,700007262.423022
823288,845011,5520,14,01,2025,12,10291,0,0,10291,3382,10291,3382,68865,0,0,68865,19861,68865,19861,1401,20353.93379194727,481859028.59055966
823289,845011,5520,16,01,2025,12,0,0,0,0,0,0,0,39963,0,0,39963,9679,39963,9679,1601,20856.23784850532,0.0
823290,845011,5520,17,03,2025,12,80007,0,0,80007,12075,80007,12075,879740,0,0,879740,149530,879740,149530,1703,20949.03024427143,1770716781.3970428
823291,845011,5520,18,01,2025,12,148493,0,0,148493,26420,148493,26420,687231,0,0,687231,123854,687231,123854,1801,21276.406622826886,3934858640.8256044
823292,845011,5520,19,01,2025,12,0,0,0,0,0,0,0,15557,0,0,15557,4090,15557,4090,1901,21494.9028728793,0.0
823293,845011,5520,27,04,2025,12,403244,0,0,403244,71473,403244,71473,6199159,0,0,6199159,1062179,6199159,1062179,2704,13525.16778851572,6766790221.440088
823294,845011,5520,27,09,2025,12,203360,0,0,203360,43038,203360,43038,2231941,0,0,2231941,398801,2231941,398801,2709,13525.16778851572,4074673198.9749765
823295,845011,5520,28,11,2025,12,9614,0,0,9614,3062,9614,3062,92879,0,0,92879,21921,92879,21921,2811,12896.948702420039,276433198.48767114
823296,845011,5520,30,01,2025,12,0,0,0,0,0,0,0,1106980,0,0,1106980,209353,1106980,209353,3001,12376.560758683558,0.0
823297,845011,5520,30,02,2025,12,3278,0,0,3278,1173,3278,1173,694089,0,0,694089,124715,694089,124715,3002,12411.976275046727,101914737.19440867
823298,845011,5520,52,01,2025,12,0,0,0,0,0,0,0,136598,0,0,136598,27238,136598,27238,5201,21231.81236872519,0.0
823299,845011,5520,53,01,2025,12,0,0,0,0,0,0,0,10803,0,0,10803,2686,10803,2686,5301,21740.992499011183,0.0
823301,845011,5700,10,03,2025,12,1139371,0,0,1139371,386457,1139371,386457,12205793,0,0,12205793,3516044,12205793,3516044,1003,19777.210656566334,30572165994.818623
823302,845011,5700,13,03,2025,12,310141,0,0,310141,105750,310141,105750,7026498,0,0,7026498,1952028,7026498,1952028,1303,19663.71566713922,8317751727.199889
823303,845011,5700,14,01,2025,12,0,0,0,0,0,0,0,2731493,0,0,2731493,1183634,2731493,1183634,1401,19428.595003866565,0.0
823304,845011,5700,16,01,2025,12,217098,0,0,217098,74025,217098,74025,18956776,0,0,18956776,4748552,18956776,4748552,1601,19013.219662419055,5629814342.042282
823305,845011,5700,17,03,2025,12,31014,0,0,31014,10575,31014,10575,3172943,0,0,3172943,1109374,3172943,1109374,1703,19022.34637113229,804645251.4988959
823306,845011,5700,18,01,2025,12,0,0,0,0,0,0,0,738016,0,0,738016,122906,738016,122906,1801,18426.199929383,0.0
823307,845011,5700,18,03,2025,12,93042,0,0,93042,31725,93042,31725,593776,0,0,593776,191505,593776,191505,1803,18893.35511925648,2397566764.6336474
823308,845011,5700,20,02,2025,12,0,0,0,0,0,0,0,4995,0,0,4995,552,4995,552,2002,18653.835136477017,0.0
823309,845011,5700,27,04,2025,12,68585,0,0,68585,39245,68585,39245,14130117,0,0,14130117,4322375,14079244,4310664,2704,10674.961095071822,1675755392.7043746
823310,845011,5700,27,09,2025,12,523905,0,0,523905,172020,523905,172020,16796548,0,0,16796548,4475526,16796548,4475526,2709,10674.961095071822,7345227230.297019
823311,845011,5700,28,11,2025,12,0,0,0,0,0,0,0,54653,0,0,54653,21519,54653,21519,2811,10046.74200897614,0.0
823312,845011,5700,30,01,2025,12,31013,0,0,31013,10575,31013,10575,1766099,0,0,1766099,557432,1766099,557432,3001,9526.354065239659,402964776.9596376
823313,845011,5700,30,02,2025,12,0,0,0,0,0,0,0,2739290,0,0,2739290,640239,2739290,640239,3002,9561.769581602828,0.0
823314,845011,5700,30,04,2025,12,0,0,0,0,0,0,0,209867,0,0,0,0,0,0,3004,9411.309858073151,0.0
823316,845011,5700,41,03,2025,12,0,0,0,0,0,0,0,347004,0,0,0,0,0,0,4103,23098.554417499858,0.0
823317,845011,5700,49,09,2025,12,0,0,0,0,0,0,0,413054,0,0,413054,90349,413054,90349,4909,17976.190706469046,0.0
823318,845011,5700,52,01,2025,12,29998,0,0,29998,5295,29998,5295,326484,0,0,283739,60019,283739,60019,5201,18401.999381665668,389754346.90367883
823320,845011,5700,53,01,2025,12,0,0,0,0,0,0,0,335472,0,0,335472,62035,335472,62035,5301,18890.7858055673,0.0
823321,845011,5800,10,03,2025,12,136745,0,0,136745,27165,136745,27165,1507331,0,0,1507331,278509,1465724,270501,1003,18908.46650603098,2311418216.8634925
823322,845011,5800,13,03,2025,12,0,0,0,0,0,0,0,4411,0,0,4411,719,4411,719,1303,18794.971516603866,0.0
823323,845011,5800,16,01,2025,12,0,0,0,0,0,0,0,11869,0,0,11869,2325,11869,2325,1601,18144.475511883702,0.0
823324,845011,5800,17,03,2025,12,20439,0,0,20439,5771,20439,5771,552842,0,0,552842,111467,552842,111467,1703,18153.60222059694,471439972.8677922
823325,845011,5800,18,01,2025,12,16830,0,0,16830,3092,16830,3092,272660,0,0,272660,48966,272660,48966,1801,17557.455778847645,244294439.70688614
823326,845011,5800,18,03,2025,12,2680,0,0,2680,896,2680,896,200727,0,0,200727,40821,200727,40821,1803,18024.61096872113,72675231.42588359
